rep_id,first_name,last_name,rep_name,site,queue_name,department,job_role,can_transfer_departments,tenure_months,primary_skill_tag,secondary_skill_tag,primary_skill_label,secondary_skill_label,strengths,weaknesses,strain_tier,pressure_index_baseline,qa_score,fcr_30d,repeat_contact_rate,aht_secs,csat_proxy,transfer_rate,escalation_rate,compliance_risk,productivity_index,burnout_index,resilience_index,volatility_index,policy_accuracy,discovery_skill,conflict_tolerance,technical_skill,credit_discipline,ownership_bias,emotional_regulation,aht_pressure_bias,strain_score,weakness_tags,strength_tags
REP00052,Kevin,Ramirez,Kevin Ramirez,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,low,0.1359,0.635,0.642,0.2961,548.99,0.7316,0.0808,0.2083,0.4101,0.6497,0.473,1.0,0.3095,0.4913661202185792,0.27442248817144455,0.0,0.4295782955509168,0.18780620577027773,0.8069774527726996,0.7631971773646357,0.5764947901338204,0.2992247840654557,discovery_gap|escalation_prone|credit_leak_risk,accountability_driven
REP00053,Alexander,Wilson,Alexander Wilson,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,general_support,billing_resolution,general_support,billing_support,general_support|billing_resolution|generalist,none_flagged,low,0.1359,0.676,0.6928,0.1956,480.01,0.5991,0.0857,0.063,0.3272,0.6703,0.3308,0.9726,0.5093,0.5809836065573771,0.554133036459783,0.7327281896116995,0.5451588414508813,0.41344583560152437,0.5693111979900822,0.49206133803772567,0.5386513761500579,0.281516103615408,none,balanced
REP00054,Nora,Robinson,Nora Robinson,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,medium,0.1359,0.6129,0.6897,0.2652,488.47,0.6875,0.1331,0.112,0.3645,0.7338,0.4026,0.835,0.4838,0.4430601092896175,0.3604230448093515,0.48562783661119513,0.47187834107556936,0.31192161132280893,0.5241629085830839,0.5266657619758448,0.644472685436247,0.43988848941616987,credit_leak_risk,balanced
REP00055,Ashton,Richardson,Ashton Richardson,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,low,0.1359,0.6617,0.6424,0.2408,559.8,0.7459,0.0729,0.1026,0.3815,0.5349,0.3824,0.9423,0.2674,0.549726775956284,0.42833286946841087,0.5330307614725164,0.4593158817089862,0.2656505171475232,0.7533578265773838,0.820328402768354,0.39243369552746793,0.2505325588091749,credit_leak_risk,accountability_driven
REP00056,Eleanor,Williams,Eleanor Williams,NovaWireless,General Support,Call Center,Customer Service Representative,False,18,porting_transfer,billing_resolution,porting_support,billing_support,porting_transfer|billing_resolution|generalist,none_flagged,medium,0.1359,0.6323,0.51,0.3947,574.63,0.6852,0.0934,0.1001,0.3901,0.5046,0.592,0.7596,0.4793,0.4854644808743168,0.0,0.5456379223398891,0.2427322404371584,0.242242787152967,0.4221226172125486,0.5327724250237482,0.528452685421995,0.6577207765397007,discovery_gap|credit_leak_risk,balanced
REP00057,Oliver,Martinez,Oliver Martinez,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,general_support,network_service,general_support,tech_support,general_support|network_service|generalist,none_flagged,low,0.1359,0.7398,0.7367,0.2194,582.59,0.6644,0.0745,0.084,0.3339,0.5417,0.3773,0.9705,0.4575,0.7204371584699454,0.48789312552184805,0.6268280383257689,0.6760447146487369,0.39520958083832347,0.6660488405925906,0.5623558149002579,0.2719296190619389,0.3014895192133317,none,balanced
REP00058,Zoe,Edwards,Zoe Edwards,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.6238,0.7113,0.2089,533.07,0.7399,0.0208,0.1375,0.4625,0.6085,0.5008,0.8881,0.3781,0.4668852459016394,0.5171166156415252,0.357034795763994,0.5138828569993013,0.04518236254763219,0.6733859034993581,0.6701044917899308,0.41409301403335996,0.43845867106961023,credit_leak_risk,balanced
REP00059,Jason,Nguyen,Jason Nguyen,NovaWireless,General Support,Call Center,Customer Service Representative,False,21,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.539,0.6731,0.2758,562.28,0.639,0.0845,0.1003,0.3015,0.5539,0.4533,0.7895,0.3511,0.2815300546448088,0.3309212357361536,0.5446293494704992,0.3679870947506574,0.48339684267827987,0.3908134566628218,0.7067444700773511,0.38003496581982876,0.46451703080063367,discovery_gap|policy_confusion,balanced
REP00060,Faith,Hill,Faith Hill,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,low,0.1359,0.7114,0.7441,0.2,492.13,0.71,0.01,0.01,0.1729,0.6982,0.2334,1.0,0.6011,0.658360655737705,0.5418870025048705,1.0,0.6553157416331322,0.8334240609689711,0.7740706886045094,0.36748541186049677,0.5117801872587382,0.2148444378955488,none,accountability_driven|deescalation_strong
REP00061,Matthew,Shah,Matthew Shah,NovaWireless,General Support,Call Center,Customer Service Representative,False,22,general_support,billing_resolution,general_support,billing_support,general_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.7008,0.6538,0.2501,559.04,0.7051,0.0967,0.052,0.3917,0.6286,0.4769,0.8428,0.4484,0.635191256830601,0.4024492067909825,0.7881996974281392,0.5179299833888308,0.23788786064235168,0.5611692410216126,0.5747048446193513,0.5263280491185415,0.4823401613287423,credit_leak_risk,deescalation_strong
REP00062,Tristan,Brown,Tristan Brown,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.7015,0.7294,0.2734,487.77,0.6521,0.0618,0.1291,0.2345,0.6842,0.315,0.9254,0.565,0.6367213114754098,0.33760089062065135,0.39939485627836613,0.624016827373258,0.6657593903102885,0.5883714270332913,0.4164744198670105,0.5098809127634238,0.3278094431724101,discovery_gap,balanced
REP00063,Jeremiah,Allen,Jeremiah Allen,NovaWireless,General Support,Call Center,Customer Service Representative,False,37,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.6699,0.691,0.2807,570.31,0.6833,0.0725,0.0922,0.2805,0.6506,0.3937,0.9036,0.4136,0.5676502732240438,0.31728360701363756,0.5854765506807866,0.5359845124827379,0.5405552531301034,0.6074141358733168,0.6219297055231374,0.5096692686305627,0.3499754763112185,discovery_gap,balanced
REP00064,Eleanor,Lewis,Eleanor Lewis,NovaWireless,General Support,Call Center,Customer Service Representative,False,42,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6551,0.6288,0.2965,529.71,0.6853,0.0401,0.0668,0.2031,0.6086,0.4109,0.9493,0.4411,0.5353005464480874,0.2733092123573616,0.7135653050932931,0.4331559851215082,0.7512248230811105,0.6701840067303065,0.5846112091192834,0.5291873827316915,0.33991661631698583,discovery_gap,balanced
REP00065,Grace,Edwards,Grace Edwards,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.753,0.6941,0.2568,513.75,0.6735,0.01,0.092,0.2676,0.7312,0.4368,0.9558,0.4856,0.7492896174863387,0.3838018369050933,0.5864851235501765,0.6311229363553177,0.575666848121938,0.6607016745810202,0.5242230967566834,0.6341868340246803,0.3748901470544164,none,balanced
REP00066,Ethan,Hill,Ethan Hill,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.7125,0.7594,0.1924,508.18,0.6792,0.1162,0.1179,0.1962,0.6675,0.385,0.8897,0.5458,0.6607650273224044,0.5630392429724465,0.4558749369641957,0.6778330569880342,0.7700054436581383,0.5830027589541779,0.44252951553806497,0.4413921676706105,0.40732020091209975,none,balanced
REP00067,Logan,Parker,Logan Parker,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.7729,0.8517,0.1998,551.93,0.553,0.0707,0.0467,0.3435,0.7806,0.5031,0.9459,0.6392,0.7927868852459017,0.5424436404119121,0.8149268784669692,0.8724313361866176,0.3690800217746326,0.4641867933982601,0.31578233138824807,0.4935912624465634,0.5013834001968493,reactive_under_stress,policy_expert|deescalation_strong
REP00068,Ashton,White,Ashton White,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.6939,0.7772,0.1233,540.6,0.6995,0.1052,0.0761,0.3227,0.6811,0.4696,0.8206,0.5765,0.6201092896174862,0.7553576398552742,0.6666666666666666,0.6823031820057339,0.4256940664126294,0.5236258347182259,0.4008685031890351,0.4383333042352343,0.5457105259158538,none,thorough_probe
REP00069,Sophia,Sanders,Sophia Sanders,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,fraud_unwanted_calls,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls|porting_transfer|generalist,none_flagged,low,0.1359,0.6353,0.6604,0.2621,514.41,0.6894,0.0604,0.0882,0.1705,0.6309,0.3595,1.0,0.373,0.4920218579234972,0.3690509323684943,0.6056480080685829,0.4555400457073602,0.8399564507348938,0.7426873857404023,0.6770253765775547,0.5208097579346953,0.22886950082202923,none,balanced
REP00070,Sara,Cooper,Sara Cooper,NovaWireless,General Support,Call Center,Customer Service Representative,False,40,porting_transfer,device_support,porting_support,device_support,porting_transfer|device_support|generalist,none_flagged,low,0.1359,0.6708,0.7419,0.1452,474.77,0.7098,0.0553,0.0997,0.3357,0.7496,0.3169,1.0,0.4062,0.5696174863387977,0.6944057890342332,0.5476550680786687,0.6078792363429848,0.3903102885138814,0.7737659963436929,0.6319717736463564,0.5970062331691252,0.2062762365011344,none,accountability_driven
REP00071,Aaliyah,Patel,Aaliyah Patel,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,low,0.1359,0.633,0.7579,0.2076,521.64,0.611,0.0364,0.0277,0.3283,0.6492,0.3644,1.0,0.4088,0.48699453551912564,0.5207347620372946,0.9107413010590015,0.5888580925018309,0.4104518236254765,0.6232480195003047,0.6284434794409011,0.41422996809660667,0.24759749229826583,none,deescalation_strong
REP00072,Alex,Ward,Alex Ward,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.6568,0.7988,0.1409,559.9,0.6857,0.1225,0.01,0.3528,0.603,0.4909,0.8946,0.4026,0.539016393442623,0.7063735040356248,1.0,0.6718486815360231,0.3437670114316822,0.5993088120569579,0.6368571040846791,0.28340120316482803,0.4349445722462423,credit_leak_risk,deescalation_strong
REP00073,Andre,Walker,Andre Walker,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,network_service,porting_transfer,tech_support,porting_support,network_service|porting_transfer|generalist,none_flagged,medium,0.1359,0.5325,0.6981,0.2355,593.58,0.6767,0.0421,0.138,0.2914,0.5983,0.4422,0.9299,0.6378,0.2673224043715846,0.44308377400500976,0.35451336359051944,0.39571191269011113,0.5108873162765379,0.6317293905868089,0.31768218211426247,0.4161781897514357,0.46173807848838594,policy_confusion|reactive_under_stress,balanced
REP00074,Diana,Reed,Diana Reed,NovaWireless,General Support,Call Center,Customer Service Representative,False,42,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.6062,0.6647,0.3008,500.05,0.5998,0.0873,0.1325,0.3184,0.6718,0.4724,0.8604,0.6313,0.42841530054644794,0.2613414973559699,0.38224911749873924,0.42972729362791884,0.43739793140990746,0.423749288440839,0.32650291762790074,0.5801964691772743,0.5391860583319545,discovery_gap|reactive_under_stress,balanced
REP00075,Nathan,Lopez,Nathan Lopez,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.6127,0.7396,0.2153,558.71,0.6347,0.1354,0.1335,0.3331,0.6632,0.537,0.9052,0.5722,0.4426229508196721,0.4993042026161981,0.3772062531517901,0.541177733420424,0.397387044093631,0.5354648731075394,0.40670375899036504,0.4621030514523277,0.5347550986789634,none,balanced
REP00076,Logan,Shah,Logan Shah,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6145,0.7323,0.2929,582.01,0.6932,0.0643,0.1859,0.4044,0.7469,0.4793,0.8328,0.6216,0.4465573770491804,0.28332869468410804,0.1129601613716591,0.5329749827569668,0.20332063146434431,0.5299715726739622,0.33966616908671454,0.6060645753328409,0.5627271805930285,discovery_gap|escalation_prone|credit_leak_risk,balanced
REP00077,Makayla,Williams,Makayla Williams,NovaWireless,General Support,Call Center,Customer Service Representative,False,30,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.5682,0.7296,0.3099,523.16,0.6173,0.1355,0.01,0.3308,0.6329,0.4229,1.0,0.4024,0.3453551912568307,0.23601447258558306,1.0,0.47861239640857695,0.4036472509526403,0.6328458257160268,0.6371285113312526,0.4276010048464369,0.2945787595906645,discovery_gap|policy_confusion,deescalation_strong
REP00078,Jace,Perez,Jace Perez,NovaWireless,General Support,Call Center,Customer Service Representative,False,18,fraud_unwanted_calls,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls|network_service|generalist,none_flagged,low,0.1359,0.6246,0.7109,0.2436,521.58,0.6352,0.0215,0.0779,0.1452,0.6827,0.3397,0.9949,0.2001,0.46863387978142085,0.4205399387698302,0.6575895108421583,0.5141999156499748,0.9088187261839956,0.6534508588562875,0.9116569412403311,0.5332564104299939,0.14569576916167315,none,balanced
REP00079,Jada,Wong,Jada Wong,NovaWireless,General Support,Call Center,Customer Service Representative,False,43,fraud_unwanted_calls,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls|porting_transfer|generalist,none_flagged,low,0.1359,0.7406,0.8247,0.1389,466.2,0.6397,0.01,0.0231,0.265,0.7748,0.3056,0.9901,0.6231,0.7221857923497268,0.7119398831060395,0.9339384770549672,0.7995158552163791,0.5827436037016875,0.6540335648867097,0.3376306147374135,0.521935097224469,0.29276296011089004,reactive_under_stress,deescalation_strong
REP00080,Mateo,Jenkins,Mateo Jenkins,NovaWireless,General Support,Call Center,Customer Service Representative,False,42,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.7006,0.6425,0.3011,520.04,0.6908,0.103,0.1158,0.3017,0.7014,0.3909,0.8648,0.5316,0.6347540983606557,0.2605065404954078,0.4664649520927887,0.5019688574834763,0.4828524768644529,0.5681343977971689,0.4617994300447823,0.658438882233936,0.4260645934772207,discovery_gap|speed_over_accuracy,balanced
REP00081,Naomi,Martinez,Naomi Martinez,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,high,0.1359,0.7245,0.6296,0.3625,582.66,0.572,0.0842,0.1275,0.3719,0.6158,0.6237,0.7901,0.7078,0.6869945355191257,0.08961870303367658,0.4074634392334846,0.5101174962354615,0.29178007621121405,0.2895256580190129,0.22268964581354322,0.539581817559907,0.7537003936429468,discovery_gap|credit_leak_risk|reactive_under_stress,balanced
REP00082,James,Smith,James Smith,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.7247,0.8062,0.2105,527.35,0.6655,0.1115,0.0621,0.2931,0.758,0.4361,0.8128,0.6538,0.687431693989071,0.5126635123851935,0.7372667675239536,0.7563656101597627,0.5062602068590092,0.4616347368927378,0.29596960238838377,0.5208540731519085,0.5549003976703865,reactive_under_stress,balanced
REP00083,Christian,Lewis,Christian Lewis,NovaWireless,General Support,Call Center,Customer Service Representative,False,40,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,medium,0.1359,0.5607,0.6682,0.2887,575.94,0.6181,0.146,0.154,0.3403,0.5572,0.5727,0.7827,0.5664,0.32896174863387967,0.2950180907319788,0.27382753403933446,0.384876527702284,0.3777898747958629,0.3500865498037259,0.4145745691409961,0.39213631592411885,0.6587078234698633,discovery_gap|policy_confusion|escalation_prone,balanced
REP00084,Kimberly,Stewart,Kimberly Stewart,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,porting_transfer,network_service,porting_support,tech_support,porting_transfer|network_service|generalist,none_flagged,low,0.1359,0.6306,0.6806,0.3062,531.89,0.6487,0.091,0.0505,0.3131,0.6577,0.395,0.9207,0.3433,0.4817486338797815,0.2463122738658502,0.7957639939485628,0.47854497729096346,0.45182362547632016,0.5770494735497493,0.717329352693717,0.535507089009541,0.3090492512560804,discovery_gap,deescalation_strong
REP00085,Kyle,Khan,Kyle Khan,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,general_support,porting_transfer,general_support,porting_support,general_support|porting_transfer|generalist,none_flagged,low,0.1359,0.5703,0.6932,0.2318,556.05,0.5964,0.0818,0.1089,0.2988,0.6401,0.4266,1.0,0.393,0.34994535519125686,0.4533815752852769,0.5012607160867373,0.4301969740570384,0.49074578116494283,0.6010054844606948,0.6498846519202063,0.48982046057183815,0.2938881750956906,policy_confusion,balanced
REP00086,Olivia,Jenkins,Olivia Jenkins,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.5535,0.7949,0.1542,531.15,0.6161,0.121,0.135,0.3587,0.6656,0.474,0.871,0.5304,0.31322404371584694,0.6693570832173671,0.3696419566313667,0.553519238352769,0.32770821992378885,0.46243429525619795,0.4634278735242231,0.38889841010362,0.4911532385658107,policy_confusion|credit_leak_risk,balanced
REP00087,Elijah,Young,Elijah Young,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,network_service,general_support,tech_support,general_support,network_service|general_support|generalist,none_flagged,medium,0.1359,0.6286,0.6854,0.2663,541.08,0.7238,0.0705,0.1176,0.2735,0.6954,0.447,0.82,0.6638,0.4773770491803279,0.3573615363206235,0.4573877962682804,0.4830462844118413,0.5596080566140447,0.5598618356776958,0.28239924005970973,0.5890821378765324,0.5625651691177149,reactive_under_stress,balanced
REP00088,Elliot,Robinson,Elliot Robinson,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,fraud_unwanted_calls,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls|porting_transfer|generalist,none_flagged,medium,0.1359,0.7042,0.8082,0.2125,497.42,0.8119,0.0895,0.01,0.196,0.7484,0.3617,0.8965,0.4293,0.6426229508196722,0.5070971333147788,1.0,0.7367475300211486,0.7705498094719652,0.794052639609739,0.6006242366671191,0.5027225131636237,0.3348098981884511,none,accountability_driven|deescalation_strong
REP00089,Laura,Davis,Laura Davis,NovaWireless,General Support,Call Center,Customer Service Representative,False,42,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,low,0.1359,0.6102,0.6098,0.3146,517.3,0.6214,0.0488,0.1313,0.294,0.681,0.3064,1.0,0.2909,0.43715846994535507,0.22293348177010852,0.3883005547150782,0.357615178132332,0.5038105606967884,0.6390920170627665,0.7884380512959697,0.6713860517252561,0.1504361624878779,discovery_gap|speed_over_accuracy,balanced
REP00090,Lauren,James,Lauren James,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,billing_resolution,porting_transfer,billing_support,porting_support,billing_resolution|porting_transfer|generalist,none_flagged,high,0.1359,0.5505,0.6103,0.289,606.47,0.7195,0.0874,0.1014,0.4378,0.5144,0.6312,0.6938,0.7135,0.3066666666666666,0.2941831338714167,0.5390821986888552,0.293065849354509,0.11241154055525315,0.3883867492473481,0.2149545392861989,0.4043851310376477,0.8378878753600355,discovery_gap|policy_confusion|credit_leak_risk,balanced
REP00091,Landon,Chen,Landon Chen,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,low,0.1359,0.6977,0.7539,0.2501,504.48,0.7019,0.1226,0.1027,0.2986,0.6461,0.3192,0.8872,0.4372,0.628415300546448,0.4024492067909825,0.5325264750378215,0.6539958921233215,0.4912901469787698,0.6143182108495928,0.5899036504274664,0.41484730802202524,0.30929370376783777,none,balanced
REP00092,Leo,Davis,Leo Davis,NovaWireless,General Support,Call Center,Customer Service Representative,False,44,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.7208,0.6192,0.3048,521.89,0.5571,0.014,0.01,0.257,0.7074,0.3322,0.8736,0.5268,0.6789071038251365,0.25020873921514053,1.0,0.4915850648688235,0.6045182362547632,0.37594788281086505,0.4683132039625457,0.7004899704197041,0.3674540001783869,discovery_gap|speed_over_accuracy,deescalation_strong
REP00093,Jose,Williams,Jose Williams,NovaWireless,General Support,Call Center,Customer Service Representative,False,37,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.5727,0.7686,0.168,545.07,0.6412,0.161,0.1363,0.2905,0.7084,0.4646,0.8299,0.6992,0.35519125683060104,0.6309490676315057,0.3630862329803328,0.5378631123941247,0.5133369624387589,0.44696172600122386,0.23436015741620297,0.49395246487028077,0.5841326324047178,reactive_under_stress,balanced
REP00094,Penelope,Stewart,Penelope Stewart,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.6656,0.7643,0.1321,524.4,0.5674,0.0505,0.1761,0.3308,0.6603,0.4299,0.9341,0.4811,0.5582513661202184,0.7308655719454495,0.16238023197176,0.6334026404298501,0.4036472509526403,0.47070383115875764,0.5303297598045867,0.423056802221052,0.38422461081769954,escalation_prone,balanced
REP00095,Charles,Roberts,Charles Roberts,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,low,0.1359,0.6422,0.7308,0.2383,516.16,0.6381,0.0176,0.1118,0.3457,0.6689,0.3597,0.9112,0.3545,0.507103825136612,0.4352908433064291,0.48663640948058495,0.5611584882161187,0.36309199782253676,0.5484857288388597,0.7021305468856018,0.4834739870120339,0.2911363323731243,none,balanced
REP00096,Anthony,Gonzalez,Anthony Gonzalez,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,device_support,general_support,device_support,general_support,device_support|general_support|generalist,none_flagged,medium,0.1359,0.6242,0.6089,0.3144,577.53,0.6452,0.1211,0.0231,0.2993,0.6136,0.4481,0.9256,0.6774,0.46775956284153,0.22349011967714993,0.9339384770549672,0.37166189342968114,0.4893848666303756,0.5781209136117007,0.26394354729271274,0.5649033099859688,0.4862323960192636,discovery_gap|reactive_under_stress,deescalation_strong
REP00097,Carter,Stewart,Carter Stewart,NovaWireless,General Support,Call Center,Customer Service Representative,False,22,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,low,0.1359,0.6774,0.7026,0.2323,502.2,0.6903,0.0869,0.0606,0.3277,0.6901,0.2405,1.0,0.2309,0.5840437158469945,0.45198998051767325,0.7448310640443772,0.5603417241815078,0.41208492106695704,0.7440585009140769,0.8698602252680147,0.5566481644325266,0.07015021807333578,none,balanced
REP00098,Alexander,Davis,Alexander Davis,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6852,0.8443,0.1416,517.75,0.6106,0.01,0.1002,0.2124,0.7431,0.458,0.9511,0.6627,0.6010928961748634,0.7044252713609797,0.5451336359051941,0.766275063300583,0.7259118127381601,0.5587337735045471,0.2838919799158638,0.4439580855541121,0.4686447020154583,reactive_under_stress,balanced
REP00099,Casey,Ortiz,Casey Ortiz,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.7114,0.6561,0.2472,487.91,0.7639,0.1174,0.1312,0.4053,0.694,0.3913,0.9359,0.5408,0.658360655737705,0.41052045644308377,0.388804841149773,0.5327189180053807,0.20087098530212322,0.7724163036002744,0.449314696702402,0.6276634558992773,0.374398937679656,credit_leak_risk,accountability_driven
REP00100,Jonathan,Peterson,Jonathan Peterson,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.6239,0.7295,0.2107,492.87,0.6694,0.0465,0.0983,0.3037,0.6435,0.264,1.0,0.2607,0.467103825136612,0.512106874478152,0.5547150781643974,0.5393473987761634,0.477408818726184,0.7122181596587447,0.8294205455285657,0.4446840534340863,0.10220159646009952,none,balanced
REP00101,Liam,Ward,Liam Ward,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support|fraud_unwanted_calls|generalist,none_flagged,high,0.1359,0.5148,0.5441,0.3143,569.47,0.5546,0.06,0.1378,0.3349,0.4868,0.6757,0.7472,0.5156,0.2286338797814208,0.22376843863067064,0.35552193645990926,0.16182320904646413,0.39248775176918904,0.20695365715128503,0.483512009770661,0.45249373084424627,0.753169083948049,discovery_gap|policy_confusion,balanced
REP00102,Oliver,Cooper,Oliver Cooper,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,low,0.1359,0.6808,0.7271,0.1995,508.82,0.7289,0.0458,0.0894,0.165,0.6881,0.2659,0.9754,0.433,0.5914754098360654,0.5432785972724742,0.5995965708522442,0.5981896413905876,0.8549265106151334,0.7707156493321777,0.5956032026055096,0.5193191632716907,0.193246384790135,none,accountability_driven
REP00103,Jeremiah,Murphy,Jeremiah Murphy,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,low,0.1359,0.6748,0.6137,0.3276,526.13,0.6263,0.0342,0.0762,0.2397,0.6641,0.2618,1.0,0.2186,0.5783606557377048,0.18675201781241302,0.6661623802319717,0.43364953934837314,0.6516058791507894,0.6465569774527726,0.8865517709322839,0.6389387169092261,0.08319742697418214,discovery_gap,balanced
